fn,dim,system,window,run,popnSize,winner,evals,good_count,bad_count,bestFit
ackley,50,normal,none,48,60,dualcenter,5010,39,128,0.77610924
ackley,50,normal,none,49,15,dualcenter,5010,169,166,0.004801629
ackley,50,normal,none,50,30,dualcenter,5025,38,129,0.080427672
dixon_price,5,dualcenter,euw,1,8,dualcenter,504,36,28,0.002915612
dixon_price,5,dualcenter,euw,2,8,normal,504,32,32,0.043055518
dixon_price,5,dualcenter,euw,3,8,dualcenter,504,27,37,0.027856227
dixon_price,5,dualcenter,euw,4,8,normal,504,40,24,0.432004537
dixon_price,5,dualcenter,euw,5,8,dualcenter,504,34,30,0.021621497
dixon_price,5,dualcenter,euw,6,8,normal,504,39,25,0.66769587
dixon_price,5,dualcenter,euw,7,8,normal,504,33,31,0.002114864
dixon_price,5,dualcenter,euw,8,8,dualcenter,504,31,33,0.003849344
dixon_price,5,dualcenter,euw,9,8,dualcenter,504,39,25,0.666914575
dixon_price,5,dualcenter,euw,10,8,dualcenter,504,40,24,0.66689493
dixon_price,5,dualcenter,euw,11,8,dualcenter,504,33,31,0.003232128
dixon_price,5,dualcenter,euw,12,8,dualcenter,504,32,32,0.001789447
dixon_price,5,dualcenter,euw,13,8,dualcenter,504,38,26,0.002939492
dixon_price,5,dualcenter,euw,14,8,dualcenter,504,34,30,0.448931167
dixon_price,5,dualcenter,euw,15,8,dualcenter,504,26,38,0.601340273
dixon_price,5,dualcenter,euw,16,8,dualcenter,504,36,28,0.003983508
dixon_price,5,dualcenter,euw,17,8,normal,504,33,31,0.512061197
dixon_price,5,dualcenter,euw,18,8,normal,504,35,29,0.666731523
dixon_price,5,dualcenter,euw,19,8,dualcenter,504,43,21,0.013542862
dixon_price,5,dualcenter,euw,20,8,dualcenter,504,26,38,0.077344002
dixon_price,5,dualcenter,euw,21,8,normal,504,32,32,0.66678536
dixon_price,5,dualcenter,euw,22,8,normal,504,39,25,0.622199581
dixon_price,5,dualcenter,euw,23,8,dualcenter,504,35,29,0.667781307
dixon_price,5,dualcenter,euw,24,8,dualcenter,504,36,28,0.001510371
dixon_price,5,dualcenter,euw,25,8,dualcenter,504,29,35,0.003142105
dixon_price,5,dualcenter,euw,26,8,normal,504,31,33,0.017120447
dixon_price,5,dualcenter,euw,27,8,dualcenter,504,29,35,0.006684028
dixon_price,5,dualcenter,euw,28,8,dualcenter,504,33,31,0.007996123
dixon_price,5,dualcenter,euw,29,8,normal,504,33,31,0.667939523
dixon_price,5,dualcenter,euw,30,8,normal,504,32,32,0.66676761
dixon_price,5,dualcenter,euw,31,8,dualcenter,504,36,28,0.00053911
dixon_price,5,dualcenter,euw,32,8,normal,504,32,32,0.666792702
dixon_price,5,dualcenter,euw,33,8,normal,504,28,36,0.211290288
dixon_price,5,dualcenter,euw,34,8,dualcenter,504,42,22,0.060356299
dixon_price,5,dualcenter,euw,35,8,dualcenter,504,39,25,0.007484746
dixon_price,5,dualcenter,euw,36,8,dualcenter,504,37,27,0.539832867
dixon_price,5,dualcenter,euw,37,8,dualcenter,504,43,21,0.497444395
dixon_price,5,dualcenter,euw,38,8,dualcenter,504,33,31,0.029983351
dixon_price,5,dualcenter,euw,39,8,normal,504,28,36,0.667223555
dixon_price,5,dualcenter,euw,40,8,dualcenter,504,29,35,0.139461577
dixon_price,5,dualcenter,euw,41,8,normal,504,26,38,0.666868899
dixon_price,5,dualcenter,euw,42,8,dualcenter,504,35,29,0.216237399
dixon_price,5,dualcenter,euw,43,8,dualcenter,504,26,38,0.024177483
dixon_price,5,dualcenter,euw,44,8,dualcenter,504,36,28,0.002421312
dixon_price,5,dualcenter,euw,45,8,dualcenter,504,28,36,0.109467608
dixon_price,5,dualcenter,euw,46,8,dualcenter,504,24,40,0.021273873
dixon_price,5,dualcenter,euw,47,8,dualcenter,504,26,38,0.666732943
dixon_price,5,dualcenter,euw,48,8,dualcenter,504,30,34,0.002174792
dixon_price,5,dualcenter,euw,49,8,normal,504,32,32,0.666879394
dixon_price,5,dualcenter,euw,50,8,dualcenter,504,24,40,0.28276844
dixon_price,10,dualcenter,euw,1,10,dualcenter,1010,59,43,0.670233162
dixon_price,10,dualcenter,euw,2,10,normal,1010,59,43,0.672215044
dixon_price,10,dualcenter,euw,3,10,normal,1010,48,54,0.700215143
dixon_price,10,dualcenter,euw,4,10,dualcenter,1010,64,38,0.667467158
dixon_price,10,dualcenter,euw,5,10,normal,1010,42,60,0.797336913
dixon_price,10,dualcenter,euw,6,10,normal,1010,50,52,0.680040958
dixon_price,10,dualcenter,euw,7,10,normal,1010,32,70,0.678064035
dixon_price,10,dualcenter,euw,8,10,dualcenter,1010,57,45,0.688720893
dixon_price,10,dualcenter,euw,9,10,dualcenter,1010,41,61,0.695725
dixon_price,10,dualcenter,euw,10,10,normal,1010,39,63,0.827208639
dixon_price,10,dualcenter,euw,11,10,dualcenter,1010,45,57,0.675004023
dixon_price,10,dualcenter,euw,12,10,dualcenter,1010,50,52,0.700351923
dixon_price,10,dualcenter,euw,13,10,normal,1010,43,59,0.727182897
dixon_price,10,dualcenter,euw,14,10,dualcenter,1010,48,54,0.668441098
dixon_price,10,dualcenter,euw,15,10,dualcenter,1010,62,40,0.668003638
dixon_price,10,dualcenter,euw,16,10,dualcenter,1010,49,53,0.669039978
dixon_price,10,dualcenter,euw,17,10,dualcenter,1010,45,57,0.727679594
dixon_price,10,dualcenter,euw,18,10,dualcenter,1010,60,42,0.667382255
dixon_price,10,dualcenter,euw,19,10,normal,1010,35,67,0.827416452
dixon_price,10,dualcenter,euw,20,10,dualcenter,1010,48,54,0.720900761
dixon_price,10,dualcenter,euw,21,10,dualcenter,1010,48,54,0.668668357
dixon_price,10,dualcenter,euw,22,10,normal,1010,45,57,0.698744209
dixon_price,10,dualcenter,euw,23,10,normal,1010,35,67,0.813233998
dixon_price,10,dualcenter,euw,24,10,normal,1010,45,57,0.784152602
dixon_price,10,dualcenter,euw,25,10,dualcenter,1010,43,59,0.674992416
dixon_price,10,dualcenter,euw,26,10,normal,1010,44,58,0.919280178
dixon_price,10,dualcenter,euw,27,10,normal,1010,55,47,0.829615355
dixon_price,10,dualcenter,euw,28,10,dualcenter,1010,46,56,0.673658131
dixon_price,10,dualcenter,euw,29,10,normal,1010,47,55,0.783780562
dixon_price,10,dualcenter,euw,30,10,normal,1010,29,73,0.772365119
dixon_price,10,dualcenter,euw,31,10,dualcenter,1010,47,55,0.273890693
dixon_price,10,dualcenter,euw,32,10,dualcenter,1010,54,48,0.670197972
dixon_price,10,dualcenter,euw,33,10,dualcenter,1010,37,65,0.674291544
dixon_price,10,dualcenter,euw,34,10,dualcenter,1010,58,44,0.668405661
dixon_price,10,dualcenter,euw,35,10,dualcenter,1010,64,38,0.667299656
dixon_price,10,dualcenter,euw,36,10,dualcenter,1010,49,53,0.667492311
dixon_price,10,dualcenter,euw,37,10,dualcenter,1010,45,57,0.669939902
dixon_price,10,dualcenter,euw,38,10,normal,1010,49,53,0.929999381
dixon_price,10,dualcenter,euw,39,10,normal,1010,45,57,0.70173967
dixon_price,10,dualcenter,euw,40,10,dualcenter,1010,55,47,0.671053214
dixon_price,10,dualcenter,euw,41,10,dualcenter,1010,56,46,0.66839393
dixon_price,10,dualcenter,euw,42,10,normal,1010,33,69,0.746236489
dixon_price,10,dualcenter,euw,43,10,normal,1010,34,68,0.716847853
dixon_price,10,dualcenter,euw,44,10,dualcenter,1010,55,47,0.667698779
dixon_price,10,dualcenter,euw,45,10,normal,1010,32,70,1.074839013
dixon_price,10,dualcenter,euw,46,10,normal,1010,44,58,0.750654934
dixon_price,10,dualcenter,euw,47,10,normal,1010,26,76,0.69814612
dixon_price,10,dualcenter,euw,48,10,normal,1010,50,52,0.773305208
dixon_price,10,dualcenter,euw,49,10,normal,1010,44,58,0.84644832
dixon_price,10,dualcenter,euw,50,10,normal,1010,44,58,0.682089081
dixon_price,25,dualcenter,euw,1,13,normal,2509,58,136,1.132801052
dixon_price,25,dualcenter,euw,2,13,dualcenter,2509,92,102,0.686950715
dixon_price,25,dualcenter,euw,3,13,normal,2509,67,127,1.008763258
dixon_price,25,dualcenter,euw,4,13,dualcenter,2509,103,91,0.667350426
dixon_price,25,dualcenter,euw,5,13,dualcenter,2509,97,97,0.671095643
dixon_price,25,dualcenter,euw,6,13,normal,2509,81,113,1.026934797
dixon_price,25,dualcenter,euw,7,13,dualcenter,2509,85,109,0.963182103
dixon_price,25,dualcenter,euw,8,13,normal,2509,69,125,0.966746963
dixon_price,25,dualcenter,euw,9,13,dualcenter,2509,104,90,0.674801626
dixon_price,25,dualcenter,euw,10,13,normal,2509,90,104,0.888445824
dixon_price,25,dualcenter,euw,11,13,dualcenter,2509,102,92,0.682830931
dixon_price,25,dualcenter,euw,12,13,normal,2509,64,130,0.953304256
dixon_price,25,dualcenter,euw,13,13,dualcenter,2509,100,94,0.885743268
dixon_price,25,dualcenter,euw,14,13,dualcenter,2509,123,71,0.666997447
dixon_price,25,dualcenter,euw,15,26,normal,2509,41,55,1.258588689
dixon_price,25,dualcenter,euw,16,13,dualcenter,2509,71,123,0.703059497
dixon_price,25,dualcenter,euw,17,13,dualcenter,2509,92,102,0.668882362
dixon_price,25,dualcenter,euw,18,26,dualcenter,2509,33,63,1.112930726
dixon_price,25,dualcenter,euw,19,13,normal,2509,76,118,1.032551662
dixon_price,25,dualcenter,euw,20,13,dualcenter,2509,78,116,0.68153367
dixon_price,25,dualcenter,euw,21,13,normal,2509,57,137,1.02410782
dixon_price,25,dualcenter,euw,22,13,normal,2509,73,121,1.02363936
dixon_price,25,dualcenter,euw,23,13,dualcenter,2509,85,109,0.684287987
dixon_price,25,dualcenter,euw,24,13,normal,2509,78,116,1.192975932
dixon_price,25,dualcenter,euw,25,13,normal,2509,81,113,1.078468591
dixon_price,25,dualcenter,euw,26,13,normal,2509,59,135,1.070114517
dixon_price,25,dualcenter,euw,27,26,normal,2522,52,45,1.178322886
dixon_price,25,dualcenter,euw,28,13,dualcenter,2509,62,132,0.756852902
dixon_price,25,dualcenter,euw,29,13,normal,2509,96,98,0.882761369
dixon_price,25,dualcenter,euw,30,13,dualcenter,2509,70,124,0.988740179
dixon_price,25,dualcenter,euw,31,26,normal,2522,30,66,1.027878429
dixon_price,25,dualcenter,euw,32,13,dualcenter,2509,73,121,0.719573839
dixon_price,25,dualcenter,euw,33,13,dualcenter,2509,87,107,0.680736025
dixon_price,25,dualcenter,euw,34,13,normal,2509,74,120,0.8836647
dixon_price,25,dualcenter,euw,35,52,normal,2522,8,40,9.299821007
dixon_price,25,dualcenter,euw,36,13,normal,2509,64,130,1.080036038
dixon_price,25,dualcenter,euw,37,26,dualcenter,2522,40,57,0.961590627
dixon_price,25,dualcenter,euw,38,13,normal,2509,90,104,1.043104251
dixon_price,25,dualcenter,euw,39,26,dualcenter,2509,37,59,0.884819165
dixon_price,25,dualcenter,euw,40,13,dualcenter,2509,69,125,0.722949979
dixon_price,25,dualcenter,euw,41,13,dualcenter,2509,61,133,1.050174016
dixon_price,25,dualcenter,euw,42,13,dualcenter,2509,82,112,0.67052691
dixon_price,25,dualcenter,euw,43,13,dualcenter,2509,64,130,1.080129869
dixon_price,25,dualcenter,euw,44,13,dualcenter,2509,88,106,0.667551855
dixon_price,25,dualcenter,euw,45,26,normal,2522,30,67,0.907209221
dixon_price,25,dualcenter,euw,46,13,dualcenter,2509,71,123,0.957536442
dixon_price,25,dualcenter,euw,47,13,normal,2509,60,134,1.069906144
dixon_price,25,dualcenter,euw,48,13,normal,2509,66,128,1.134465892
dixon_price,25,dualcenter,euw,49,13,normal,2509,72,122,1.021963034
dixon_price,25,dualcenter,euw,50,13,dualcenter,2509,65,129,1.033933216
dixon_price,50,dualcenter,euw,1,30,dualcenter,5010,40,126,1.364192785
dixon_price,50,dualcenter,euw,2,15,dualcenter,5010,99,236,1.714422032
dixon_price,50,dualcenter,euw,3,30,dualcenter,5025,38,129,1.167257751
dixon_price,50,dualcenter,euw,4,30,normal,5025,45,120,3.196468632
dixon_price,50,dualcenter,euw,5,15,normal,5010,112,223,0.915380617
dixon_price,50,dualcenter,euw,6,15,dualcenter,5010,106,229,0.995797852
dixon_price,50,dualcenter,euw,7,30,dualcenter,5025,39,127,3.39036771
dixon_price,50,dualcenter,euw,8,15,dualcenter,5010,92,243,1.750462365
dixon_price,50,dualcenter,euw,9,15,dualcenter,5010,101,234,1.246202837
dixon_price,50,dualcenter,euw,10,30,normal,5025,54,112,1.22595205
dixon_price,50,dualcenter,euw,11,15,normal,5010,100,235,1.905254453
dixon_price,50,dualcenter,euw,12,15,dualcenter,5010,97,238,0.989847319
dixon_price,50,dualcenter,euw,13,30,dualcenter,5025,51,116,1.423100444
dixon_price,50,dualcenter,euw,14,15,dualcenter,5010,103,232,1.058400998
dixon_price,50,dualcenter,euw,15,60,normal,5040,8,75,44.66579373
dixon_price,50,dualcenter,euw,16,30,normal,5010,43,122,1.551223327
dixon_price,50,dualcenter,euw,17,15,dualcenter,5010,79,256,1.302743458
dixon_price,50,dualcenter,euw,18,60,normal,5040,1,82,18.21038227
dixon_price,50,dualcenter,euw,19,15,dualcenter,5010,90,245,1.861047659
dixon_price,50,dualcenter,euw,20,60,normal,5010,3,79,20.09394187
dixon_price,50,dualcenter,euw,21,15,normal,5010,106,229,1.045315328
dixon_price,50,dualcenter,euw,22,15,dualcenter,5010,90,245,1.560056041
dixon_price,50,dualcenter,euw,23,30,normal,5010,51,116,1.31395533
dixon_price,50,dualcenter,euw,24,30,normal,5010,50,117,1.252329545
dixon_price,50,dualcenter,euw,25,30,normal,5025,42,125,5.876842573
dixon_price,50,dualcenter,euw,26,60,dualcenter,5055,4,79,29.40721894
dixon_price,50,dualcenter,euw,27,15,dualcenter,5010,115,220,0.892266148
dixon_price,50,dualcenter,euw,28,15,dualcenter,5010,101,234,0.877013914
dixon_price,50,dualcenter,euw,29,30,normal,5010,33,133,3.809669309
dixon_price,50,dualcenter,euw,30,15,dualcenter,5010,82,253,1.156021977
dixon_price,50,dualcenter,euw,31,30,dualcenter,5010,34,133,4.826653466
dixon_price,50,dualcenter,euw,32,15,normal,5010,85,250,1.561164221
dixon_price,50,dualcenter,euw,33,30,dualcenter,5025,44,122,1.647698952
dixon_price,50,dualcenter,euw,34,15,dualcenter,5010,97,238,0.737748086
dixon_price,50,dualcenter,euw,35,15,dualcenter,5010,106,229,0.708374271
dixon_price,50,dualcenter,euw,36,60,normal,5010,8,73,30.5254757
dixon_price,50,dualcenter,euw,37,120,normal,5055,0,41,636.8222263
dixon_price,50,dualcenter,euw,38,15,dualcenter,5010,99,236,1.107897415
dixon_price,50,dualcenter,euw,39,30,dualcenter,5010,58,108,1.10719634
dixon_price,50,dualcenter,euw,40,30,normal,5010,37,130,2.472013239
dixon_price,50,dualcenter,euw,41,15,normal,5010,89,246,1.111010138
dixon_price,50,dualcenter,euw,42,30,dualcenter,5010,38,129,1.578478299
dixon_price,50,dualcenter,euw,43,15,dualcenter,5010,98,237,1.549962613
dixon_price,50,dualcenter,euw,44,60,normal,5025,2,79,25.74166819
dixon_price,50,dualcenter,euw,45,30,dualcenter,5010,48,117,0.974796421
dixon_price,50,dualcenter,euw,46,60,dualcenter,5055,1,82,20.80085288
dixon_price,50,dualcenter,euw,47,30,normal,5025,48,119,2.090663746
dixon_price,50,dualcenter,euw,48,60,normal,5010,8,75,19.29774288
dixon_price,50,dualcenter,euw,49,15,dualcenter,5010,113,222,1.512202412
dixon_price,50,dualcenter,euw,50,15,dualcenter,5010,135,200,0.675827959
dixon_price,5,normal,none,1,8,dualcenter,504,36,28,0.259320139
dixon_price,5,normal,none,2,8,normal,504,32,32,0.015392997
dixon_price,5,normal,none,3,8,dualcenter,504,27,37,0.170592137
dixon_price,5,normal,none,4,8,normal,504,40,24,0.396707073
dixon_price,5,normal,none,5,8,dualcenter,504,34,30,0.666742279
dixon_price,5,normal,none,6,8,normal,504,39,25,0.498711452
dixon_price,5,normal,none,7,8,normal,504,33,31,0.001659236
dixon_price,5,normal,none,8,8,dualcenter,504,31,33,0.666732887
dixon_price,5,normal,none,9,8,dualcenter,504,39,25,0.66706993
dixon_price,5,normal,none,10,8,dualcenter,504,40,24,0.667210145
dixon_price,5,normal,none,11,8,dualcenter,504,33,31,0.013191183
dixon_price,5,normal,none,12,8,dualcenter,504,32,32,0.088223872
dixon_price,5,normal,none,13,8,dualcenter,504,38,26,0.03510867
dixon_price,5,normal,none,14,8,dualcenter,504,34,30,0.679102048
dixon_price,5,normal,none,15,8,dualcenter,504,26,38,0.666847738
dixon_price,5,normal,none,16,8,dualcenter,504,36,28,0.666802416
dixon_price,5,normal,none,17,8,normal,504,33,31,0.013275734
dixon_price,5,normal,none,18,8,normal,504,35,29,0.666694239
dixon_price,5,normal,none,19,8,dualcenter,504,43,21,0.666935742
dixon_price,5,normal,none,20,8,dualcenter,504,26,38,0.641534818
dixon_price,5,normal,none,21,8,normal,504,32,32,0.267415568
dixon_price,5,normal,none,22,8,normal,504,39,25,0.002233821
dixon_price,5,normal,none,23,8,dualcenter,504,35,29,0.669258857
dixon_price,5,normal,none,24,8,dualcenter,504,36,28,0.666706205
dixon_price,5,normal,none,25,8,dualcenter,504,29,35,0.667394646
dixon_price,5,normal,none,26,8,normal,504,31,33,0.009302812
dixon_price,5,normal,none,27,8,dualcenter,504,29,35,0.666683722
dixon_price,5,normal,none,28,8,dualcenter,504,33,31,0.667986246
dixon_price,5,normal,none,29,8,normal,504,33,31,0.66451192
dixon_price,5,normal,none,30,8,normal,504,32,32,0.654714092
dixon_price,5,normal,none,31,8,dualcenter,504,36,28,0.07403892
dixon_price,5,normal,none,32,8,normal,504,32,32,0.581944888
dixon_price,5,normal,none,33,8,normal,504,28,36,0.041663643
dixon_price,5,normal,none,34,8,dualcenter,504,42,22,0.482379561
dixon_price,5,normal,none,35,8,dualcenter,504,39,25,0.662349724
dixon_price,5,normal,none,36,8,dualcenter,504,37,27,0.666978534
dixon_price,5,normal,none,37,8,dualcenter,504,43,21,0.666723257
dixon_price,5,normal,none,38,8,dualcenter,504,33,31,0.666774179
dixon_price,5,normal,none,39,8,normal,504,28,36,0.313561715
dixon_price,5,normal,none,40,8,dualcenter,504,29,35,0.280582019
dixon_price,5,normal,none,41,8,normal,504,26,38,0.069371921
dixon_price,5,normal,none,42,8,dualcenter,504,35,29,0.48625233
dixon_price,5,normal,none,43,8,dualcenter,504,26,38,0.666803435
dixon_price,5,normal,none,44,8,dualcenter,504,36,28,0.66814572
dixon_price,5,normal,none,45,8,dualcenter,504,28,36,0.667119227
dixon_price,5,normal,none,46,8,dualcenter,504,24,40,0.667459409
dixon_price,5,normal,none,47,8,dualcenter,504,26,38,0.666946399
dixon_price,5,normal,none,48,8,dualcenter,504,30,34,0.077699974
dixon_price,5,normal,none,49,8,normal,504,32,32,0.666722069
dixon_price,5,normal,none,50,8,dualcenter,504,24,40,0.654147228
dixon_price,10,normal,none,1,10,dualcenter,1010,59,43,0.678037655
dixon_price,10,normal,none,2,10,normal,1010,59,43,0.669738083
dixon_price,10,normal,none,3,10,normal,1010,48,54,0.675374744
dixon_price,10,normal,none,4,10,dualcenter,1010,64,38,0.669503739
dixon_price,10,normal,none,5,10,normal,1010,42,60,0.677656629
dixon_price,10,normal,none,6,10,normal,1010,50,52,0.672028122
dixon_price,10,normal,none,7,10,normal,1010,32,70,0.673196186
dixon_price,10,normal,none,8,10,dualcenter,1010,57,45,0.691753605
dixon_price,10,normal,none,9,10,dualcenter,1010,41,61,0.703228037
dixon_price,10,normal,none,10,10,normal,1010,39,63,0.668809092
dixon_price,10,normal,none,11,10,dualcenter,1010,45,57,0.691893144
dixon_price,10,normal,none,12,10,dualcenter,1010,50,52,0.714792672
dixon_price,10,normal,none,13,10,normal,1010,43,59,0.676217868
dixon_price,10,normal,none,14,10,dualcenter,1010,48,54,0.669762642
dixon_price,10,normal,none,15,10,dualcenter,1010,62,40,0.801649192
dixon_price,10,normal,none,16,10,dualcenter,1010,49,53,0.669190447
dixon_price,10,normal,none,17,10,dualcenter,1010,45,57,0.794918206
dixon_price,10,normal,none,18,10,dualcenter,1010,60,42,0.718022059
dixon_price,10,normal,none,19,10,normal,1010,35,67,0.680620027
dixon_price,10,normal,none,20,20,dualcenter,1020,48,54,0.741735618
dixon_price,10,normal,none,21,10,dualcenter,1010,48,54,0.670574496
dixon_price,10,normal,none,22,10,normal,1010,45,57,0.668791382
dixon_price,10,normal,none,23,10,normal,1010,35,67,0.67650511
dixon_price,10,normal,none,24,10,normal,1010,45,57,0.692028854
dixon_price,10,normal,none,25,10,dualcenter,1010,43,59,0.684605876
dixon_price,10,normal,none,26,10,normal,1010,44,58,0.678487096
dixon_price,10,normal,none,27,10,normal,1010,55,47,0.668490936
dixon_price,10,normal,none,28,10,dualcenter,1010,46,56,0.785122884
dixon_price,10,normal,none,29,10,normal,1010,47,55,0.696035001
dixon_price,10,normal,none,30,10,normal,1010,29,73,0.670494129
dixon_price,10,normal,none,31,10,dualcenter,1010,47,55,0.671753425
dixon_price,10,normal,none,32,20,dualcenter,1020,54,48,0.734178641
dixon_price,10,normal,none,33,10,dualcenter,1010,37,65,0.680964375
dixon_price,10,normal,none,34,10,dualcenter,1010,58,44,0.674500282
dixon_price,10,normal,none,35,10,dualcenter,1010,64,38,0.672747936
dixon_price,10,normal,none,36,10,dualcenter,1010,49,53,0.672385378
dixon_price,10,normal,none,37,10,dualcenter,1010,45,57,0.689067554
dixon_price,10,normal,none,38,10,normal,1010,49,53,0.672745327
dixon_price,10,normal,none,39,10,normal,1010,45,57,0.683427976
dixon_price,10,normal,none,40,10,dualcenter,1010,55,47,0.73165205
dixon_price,10,normal,none,41,10,dualcenter,1010,56,46,0.672797957
dixon_price,10,normal,none,42,10,normal,1010,33,69,0.669443081
dixon_price,10,normal,none,43,10,normal,1010,34,68,0.700814126
dixon_price,10,normal,none,44,10,dualcenter,1010,55,47,0.73856629
dixon_price,10,normal,none,45,10,normal,1010,32,70,0.668589085
dixon_price,10,normal,none,46,10,normal,1010,44,58,0.668613273
dixon_price,10,normal,none,47,10,normal,1010,26,76,0.667921119
dixon_price,10,normal,none,48,10,normal,1010,50,52,0.672656002
dixon_price,10,normal,none,49,10,normal,1010,44,58,0.766038502
dixon_price,10,normal,none,50,10,normal,1010,44,58,0.668855499
dixon_price,25,normal,none,1,13,normal,2509,58,136,0.679643283
dixon_price,25,normal,none,2,13,dualcenter,2509,92,102,0.708420774
dixon_price,25,normal,none,3,13,normal,2509,67,127,0.669054802
dixon_price,25,normal,none,4,13,dualcenter,2509,103,91,0.710728378
